,tweet_lang,replied_to_tweet_id,replied_to_user_id,reply_text,id,verified,text_en,tweet_date,country,tweet_text,tweet_emoticons,hashtags,mentions,tweet_urls,text_hi,text_es
253,en,1441074440008130570,5392522, NPR For all those who are new to this working from home Bitcoin trading options Here s a little tip Get a trusted Bitcoin eert and stick to her  earn with Jens1Invest and play at similar times each day Because  In times of chaos  your investment is your anchor to success,1441074627153842178,False, NPR For all those who are new to this working from home Bitcoin trading options Here s a little tip Get a trusted Bitcoin eert and stick to her  earn with Jens1Invest and play at similar times each day Because  In times of chaos  your investment is your anchor to success,2021-09-23T16:18:59.000Z,USA,"@NPR For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @earn_with_Jens1

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success",['xp'],[],['NPR'],['https://t.co/1kjaLIGzGL'],,
254,en,1441074397335461889,1293974023483854851,The play areas between Sport Boys and Cusco FC in yesterday’s matchup https   t co ClzxyesLnQ,1441075620801355783,False,The play areas between Sport Boys and Cusco FC in yesterday’s matchup https   t co ClzxyesLnQ,2021-09-23T16:22:56.000Z,USA,The play areas between Sport Boys and Cusco FC in yesterday’s matchup https://t.co/ClzxyesLnQ,[],[],[],[],,
255,en,1441074397335461889,1293974023483854851,Average positions taken up vs Cusco FC yesterday https   t co lWqQZ5bO,1441075612291112961,False,Average positions taken up vs Cusco FC yesterday https   t co lWqQZ5bO,2021-09-23T16:22:54.000Z,USA,Average positions taken up vs Cusco FC yesterday https://t.co/xDlWqQZ5bO,['xD'],[],[],[],,
256,en,1441074387059281923,1375141891684065287, ArtandLovePhot1 Thanks a lot ,1441087977594101760,False, ArtandLovePhot1 Thanks a lot ,2021-09-23T17:12:02.000Z,USA,@ArtandLovePhot1 Thanks a lot 😊,['😊'],[],['ArtandLovePhot1'],[],,
257,en,1441074387059281923,1375141891684065287, cantizani pedro Great set  ,1441087632927199234,False, cantizani pedro Great set  ,2021-09-23T17:10:40.000Z,USA,@cantizani_pedro Great set! 🔥👏👏,"['👏', '🔥']",[],['cantizani_pedro'],[],,
258,en,1441074387059281923,1375141891684065287, Raylivez1 Thanks bro ,1441075252373737475,False, Raylivez1 Thanks bro ,2021-09-23T16:21:28.000Z,USA,@Raylivez1 Thanks bro 🤘🏻🤘🏻,['🤘🏻'],[],['Raylivez1'],[],,
259,en,1441074347364343819,1248687775915761664, Soumyahere17 Check my bio to watch MI vs KKR livestream,1441074723484438532,False, Soumyahere17 Check my bio to watch MI vs KKR livestream,2021-09-23T16:19:22.000Z,USA,@Soumyahere17 Check my bio to watch MI vs KKR livestream,[],[],['Soumyahere17'],[],,
260,en,1441074273389588490,223268131, Football Guys  brgridiron  RealDealFantasy  RyanMc23  DSJR1  Lane Kiffin  danorlovsky7  firstandskol  KyleBrandt  SportsingJim  AwesemoOdds  adamlevitan  NFL DovKleiman  Devy Kane  CoachKurtHines Thanks  Joe  Honored to be included in this group  Hope all is well ,1441085492187975680,False, Football Guys  brgridiron  RealDealFantasy  RyanMc23  DSJR1  Lane Kiffin  danorlovsky7  firstandskol  KyleBrandt  SportsingJim  AwesemoOdds  adamlevitan  NFL DovKleiman  Devy Kane  CoachKurtHines Thanks  Joe  Honored to be included in this group  Hope all is well ,2021-09-23T17:02:10.000Z,USA,"@Football_Guys @brgridiron @RealDealFantasy @RyanMc23 @DSJR1 @Lane_Kiffin @danorlovsky7 @firstandskol @KyleBrandt @SportsingJim @AwesemoOdds @adamlevitan @NFL_DovKleiman @Devy_Kane @CoachKurtHines Thanks, Joe! Honored to be included in this group. Hope all is well!",[],[],"['Football_Guys', 'brgridiron', 'RealDealFantasy', 'RyanMc23', 'DSJR1', 'Lane_Kiffin', 'danorlovsky7', 'firstandskol', 'KyleBrandt']",['https://t.co/o3P87ciB2L'],,
261,en,1441074273389588490,223268131, Devy Kane  brgridiron  RealDealFantasy  RyanMc23  DSJR1  Lane Kiffin  danorlovsky7  firstandskol  KyleBrandt  SportsingJim  AwesemoOdds  adamlevitan  NFL DovKleiman  calvinandhobby  CoachKurtHines Thank you Buddy  Keep crushing it ,1441083501063770117,False, Devy Kane  brgridiron  RealDealFantasy  RyanMc23  DSJR1  Lane Kiffin  danorlovsky7  firstandskol  KyleBrandt  SportsingJim  AwesemoOdds  adamlevitan  NFL DovKleiman  calvinandhobby  CoachKurtHines Thank you Buddy  Keep crushing it ,2021-09-23T16:54:15.000Z,USA,@Devy_Kane @brgridiron @RealDealFantasy @RyanMc23 @DSJR1 @Lane_Kiffin @danorlovsky7 @firstandskol @KyleBrandt @SportsingJim @AwesemoOdds @adamlevitan @NFL_DovKleiman @calvinandhobby @CoachKurtHines Thank you Buddy. Keep crushing it.,[],[],"['Devy_Kane', 'brgridiron', 'RealDealFantasy', 'RyanMc23', 'DSJR1', 'Lane_Kiffin', 'danorlovsky7', 'firstandskol', 'KyleBrandt']",['https://t.co/NlmUNHlzqg'],,
262,en,1441074273389588490,223268131, Football Guys Thank you man  I’ll keep grinding ,1441079773619437570,False, Football Guys Thank you man  I’ll keep grinding ,2021-09-23T16:39:26.000Z,USA,@Football_Guys Thank you man 👏🏾 I’ll keep grinding 🎯,"['👏🏾', '🎯']",[],['Football_Guys'],[],,
263,en,1441074273389588490,223268131, Football Guys  brgridiron  RealDealFantasy  RyanMc23  DSJR1  Lane Kiffin  danorlovsky7  firstandskol  KyleBrandt  SportsingJim  AwesemoOdds  adamlevitan  NFL DovKleiman  calvinandhobby  CoachKurtHines Thanks  Joe  I hope all is well,1441079666345857033,False, Football Guys  brgridiron  RealDealFantasy  RyanMc23  DSJR1  Lane Kiffin  danorlovsky7  firstandskol  KyleBrandt  SportsingJim  AwesemoOdds  adamlevitan  NFL DovKleiman  calvinandhobby  CoachKurtHines Thanks  Joe  I hope all is well,2021-09-23T16:39:01.000Z,USA,"@Football_Guys @brgridiron @RealDealFantasy @RyanMc23 @DSJR1 @Lane_Kiffin @danorlovsky7 @firstandskol @KyleBrandt @SportsingJim @AwesemoOdds @adamlevitan @NFL_DovKleiman @calvinandhobby @CoachKurtHines Thanks, Joe! I hope all is well",[],[],"['Football_Guys', 'brgridiron', 'RealDealFantasy', 'RyanMc23', 'DSJR1', 'Lane_Kiffin', 'danorlovsky7', 'firstandskol', 'KyleBrandt']",['https://t.co/iRL36VuLKZ'],,
264,en,1441074273389588490,223268131, RealDealFantasy You ve been crushing it  Buddy ,1441079265512943619,False, RealDealFantasy You ve been crushing it  Buddy ,2021-09-23T16:37:25.000Z,USA,"@RealDealFantasy You've been crushing it, Buddy.",[],[],['RealDealFantasy'],[],,
265,en,1441074273389588490,223268131, Football Guys  brgridiron  RyanMc23  DSJR1  Lane Kiffin  danorlovsky7  firstandskol  KyleBrandt  SportsingJim  AwesemoOdds  adamlevitan  NFL DovKleiman  calvinandhobby  Devy Kane  CoachKurtHines  aye thanks for the shoutout Joe ,1441077132554170371,False, Football Guys  brgridiron  RyanMc23  DSJR1  Lane Kiffin  danorlovsky7  firstandskol  KyleBrandt  SportsingJim  AwesemoOdds  adamlevitan  NFL DovKleiman  calvinandhobby  Devy Kane  CoachKurtHines  aye thanks for the shoutout Joe ,2021-09-23T16:28:56.000Z,USA,@Football_Guys @brgridiron @RyanMc23 @DSJR1 @Lane_Kiffin @danorlovsky7 @firstandskol @KyleBrandt @SportsingJim @AwesemoOdds @adamlevitan @NFL_DovKleiman @calvinandhobby @Devy_Kane @CoachKurtHines 👀👀👀🙌🏾 aye thanks for the shoutout Joe 💪🏾,"['💪🏾', '🙌🏾', '👀']",[],"['Football_Guys', 'brgridiron', 'RyanMc23', 'DSJR1', 'Lane_Kiffin', 'danorlovsky7', 'firstandskol', 'KyleBrandt', 'SportsingJim']",['https://t.co/6BSoTK6FgC'],,
266,en,1441074262756904969,1357329180770201600, pranprilalala okay lang  my eyes are blessed naman ,1441082035376848900,False, pranprilalala okay lang  my eyes are blessed naman ,2021-09-23T16:48:25.000Z,USA,"@pranprilalala okay lang, my eyes are blessed naman 🙈",['🙈'],[],['pranprilalala'],[],,
267,en,1441074262756904969,1357329180770201600,i mean  look at this  how can you  how can y all  how can I   https   t co HwFR1PnhW4,1441077228750573573,False,i mean  look at this  how can you  how can y all  how can I   https   t co HwFR1PnhW4,2021-09-23T16:29:19.000Z,USA,"i mean, look at this. how can you. how can y'all. how can I? 😭 https://t.co/HwFR1PnhW4",['😭'],[],[],[],,
268,en,1441074237049950208,761436176850923520, andvalanphoto Dude    This shot is just confusing my brain so much but I love it ,1441085141380571148,False, andvalanphoto Dude    This shot is just confusing my brain so much but I love it ,2021-09-23T17:00:46.000Z,USA,@andvalanphoto Dude... This shot is just confusing my brain so much but I love it 😳,['😳'],[],['andvalanphoto'],[],,
269,en,1441074237049950208,761436176850923520, andvalanphoto So good dude  Can’t tell which is the reflection and which is the real thing ,1441076798125662220,False, andvalanphoto So good dude  Can’t tell which is the reflection and which is the real thing ,2021-09-23T16:27:37.000Z,USA,@andvalanphoto So good dude! Can’t tell which is the reflection and which is the real thing 🤯,['🤯'],[],['andvalanphoto'],[],,
270,en,1441074200484192264,1336107475016298497,MegadealPHI  IngramHOU  Wiggins  Satoransky  WisemanGSW  SimmonsNOP  Wall  Moody  Porter Jr   1st rdWhy PHI  Get elite perimter scorerWhy HOU  Unload Wall contract  bring on youth   Wiggins contract to match salariesWhy GSW  Add all starWhy NOP  Get PG   2 young guards,1441078541060280325,False,MegadealPHI  IngramHOU  Wiggins  Satoransky  WisemanGSW  SimmonsNOP  Wall  Moody  Porter Jr   1st rdWhy PHI  Get elite perimter scorerWhy HOU  Unload Wall contract  bring on youth   Wiggins contract to match salariesWhy GSW  Add all starWhy NOP  Get PG   2 young guards,2021-09-23T16:34:32.000Z,USA,"Megadeal

PHI: Ingram
HOU: Wiggins, Satoransky, Wiseman
GSW: Simmons
NOP: Wall, Moody, Porter Jr + 1st rd

Why PHI: Get elite perimter scorer
Why HOU: Unload Wall contract, bring on youth + Wiggins contract to match salaries
Why GSW: Add all-star
Why NOP: Get PG + 2 young guards",[],[],[],['https://t.co/dc2YXEVBa6'],,
271,en,1441074200484192264,1336107475016298497,PHI  Brogdon  CJ McCollumPOR  Simmons  TurnerIND  Curry  RoCo  Shake  2 1sts   1 pick swap from PORWhy PHI  Remake BackcourtWhy POR  Add elite int   perimeter defendersWhy IND  Move Sabonis to the 5  begin re tool rebuild with assets   contracts for future deal,1441074203093045252,False,PHI  Brogdon  CJ McCollumPOR  Simmons  TurnerIND  Curry  RoCo  Shake  2 1sts   1 pick swap from PORWhy PHI  Remake BackcourtWhy POR  Add elite int   perimeter defendersWhy IND  Move Sabonis to the 5  begin re tool rebuild with assets   contracts for future deal,2021-09-23T16:17:18.000Z,USA,"PHI: Brogdon, CJ McCollum
POR: Simmons, Turner
IND: Curry, RoCo, Shake, 2 1sts + 1 pick swap from POR

Why PHI: Remake Backcourt
Why POR: Add elite int + perimeter defenders
Why IND: Move Sabonis to the 5, begin re-tool/rebuild with assets + contracts for future deal",[],[],[],['https://t.co/LFBMEo4q7C'],,
272,en,1441074200484192264,1336107475016298497,PHI  Sexton  CJ McCollumPOR  Simmons  RubioCLE  Seth Curry  RoCo  Shake  2 1sts from PORWhy PHI  Remake BackcourtWhy POR  Add superstar   elite defenderWhy CLE  Hand PG reigns to Garland  add cheap controllable depth   future assets,1441074201767579657,False,PHI  Sexton  CJ McCollumPOR  Simmons  RubioCLE  Seth Curry  RoCo  Shake  2 1sts from PORWhy PHI  Remake BackcourtWhy POR  Add superstar   elite defenderWhy CLE  Hand PG reigns to Garland  add cheap controllable depth   future assets,2021-09-23T16:17:18.000Z,USA,"PHI: Sexton, CJ McCollum
POR: Simmons, Rubio
CLE: Seth Curry, RoCo, Shake, 2 1sts from POR

Why PHI: Remake Backcourt
Why POR: Add superstar + elite defender
Why CLE: Hand PG reigns to Garland, add cheap controllable depth + future assets",[],[],[],['https://t.co/AERQBE3i6T'],,
273,en,1441074134667116544,2245793590, MillwallTT Can’t blame Long for that  it was a rocket But doesn’t beat Reid against Oldham,1441076344146718726,False, MillwallTT Can’t blame Long for that  it was a rocket But doesn’t beat Reid against Oldham,2021-09-23T16:25:49.000Z,USA,"@MillwallTT Can’t blame Long for that, it was a rocket.
But doesn’t beat Reid against Oldham",[],[],['MillwallTT'],[],,
274,en,1441074048025317388,1319361896701677570, robpottergolf  CroslandHeathGC Was class mate  Pleasure is all mine ️,1441086912303824898,False, robpottergolf  CroslandHeathGC Was class mate  Pleasure is all mine ️,2021-09-23T17:07:48.000Z,USA,@robpottergolf @CroslandHeathGC Was class mate! Pleasure is all mine ⛳️,['⛳'],[],"['robpottergolf', 'CroslandHeathGC']",[],,
275,en,1441074015175643141,165309726, TheDelgadoWay What,1441087841652539399,False, TheDelgadoWay What,2021-09-23T17:11:30.000Z,USA,@TheDelgadoWay What,[],[],['TheDelgadoWay'],[],,
276,en,1441074015175643141,165309726, haydenbd  As against it being my fault ,1441078102902427649,False, haydenbd  As against it being my fault ,2021-09-23T16:32:48.000Z,USA,@haydenbd_ As against it being my fault?,[],[],['haydenbd_'],[],,
277,en,1441074015175643141,165309726, TheDelgadoWay Bruno s fault the players can t finish then,1441077565846925312,False, TheDelgadoWay Bruno s fault the players can t finish then,2021-09-23T16:30:40.000Z,USA,@TheDelgadoWay Bruno's fault the players can't finish then,[],[],['TheDelgadoWay'],[],,
278,en,1441074015175643141,165309726, seni 4real Recognise  ,1441076830300041219,False, seni 4real Recognise  ,2021-09-23T16:27:44.000Z,USA,@seni_4real Recognise! 😃,['😃'],[],['seni_4real'],[],,
279,es,1441074015175643141,165309726, TheDelgadoWay Epele omo Portuguese  Delgado Fernando ,1441075911617662979,False,,2021-09-23T16:24:05.000Z,USA,@TheDelgadoWay Epele omo Portuguese 😁 Delgado Fernando 😆😄,"['😁', '😄', '😆']",[],['TheDelgadoWay'],[],, TheDelgadoWay Epele omo Portuguese  Delgado Fernando 
280,en,1441073909395304448,2975428573,  AKern47 I was like no way he gonna really make all these  bruh playing around the world  smacking everything ,1441083568348753930,False,  AKern47 I was like no way he gonna really make all these  bruh playing around the world  smacking everything ,2021-09-23T16:54:31.000Z,USA,"@_AKern47 I was like no way he gonna really make all these 🤣🤣🤣 bruh playing around the world, smacking everything 😭","['🤣', '😭']",[],['_AKern47'],[],,
281,en,1441073909395304448,2975428573, Tyren4President That Jordan sh t was classic,1441082603885449216,False, Tyren4President That Jordan sh t was classic,2021-09-23T16:50:41.000Z,USA,@Tyren4President That Jordan sh*t was classic😂,['😂'],[],['Tyren4President'],[],,
282,en,1441073620923600900,503474835, oliverjones1988 Talent overloaded,1441074800328265734,False, oliverjones1988 Talent overloaded,2021-09-23T16:19:40.000Z,USA,@oliverjones1988 Talent overloaded,[],[],['oliverjones1988'],[],,
283,en,1441073550232748033,722485761027796996, enigma timorous Oh ok bro  But you say  ValimaiGlimpse is not part of the movie that s y i asked you  Those shots are not part of the movie is crct ,1441076929260523535,False, enigma timorous Oh ok bro  But you say  ValimaiGlimpse is not part of the movie that s y i asked you  Those shots are not part of the movie is crct ,2021-09-23T16:28:08.000Z,USA,@enigma_timorous Oh ok bro! But you say #ValimaiGlimpse is not part of the movie that's y i asked you. Those shots are not part of the movie is crct.,[],['ValimaiGlimpse'],['enigma_timorous'],['https://t.co/4I6oKz6LkD'],,
284,en,1441073550232748033,722485761027796996, Vijay96107986 Candid shots are to establish the location only shots which you saw with the actors are part of the film ,1441075297537847300,False, Vijay96107986 Candid shots are to establish the location only shots which you saw with the actors are part of the film ,2021-09-23T16:21:39.000Z,USA,@Vijay96107986 Candid shots are to establish the location only shots which you saw with the actors are part of the film.,[],[],['Vijay96107986'],[],,
285,en,1441073550232748033,722485761027796996, enigma timorous Not part of the film ,1441074891512434694,False, enigma timorous Not part of the film ,2021-09-23T16:20:02.000Z,USA,@enigma_timorous Not part of the film?,[],[],['enigma_timorous'],[],,
286,en,1441073550232748033,722485761027796996,There is a reason why they ve titled it as  Glimpses from valimai  As I said  ValimaiGlimpse will not have major reveals like teaser trailer it will have shots or snippets that just establish the location to show the scale of our project those footages are candid not part of film,1441074423352594440,False,There is a reason why they ve titled it as  Glimpses from valimai  As I said  ValimaiGlimpse will not have major reveals like teaser trailer it will have shots or snippets that just establish the location to show the scale of our project those footages are candid not part of film,2021-09-23T16:18:11.000Z,USA,"There is a reason why they've titled it as ""Glimpses from valimai"".As I said #ValimaiGlimpse will not have major reveals like teaser/trailer it will have shots or snippets that just establish the location to show the scale of our project those footages are candid not part of film",[],['ValimaiGlimpse'],[],['https://t.co/SRoEUFbhut'],,
287,en,1441073503332151307,761648776037662721, DangoteOfData Don’t judge me ,1441079928427012099,False, DangoteOfData Don’t judge me ,2021-09-23T16:40:03.000Z,USA,@DangoteOfData Don’t judge me 😂,['😂'],[],['DangoteOfData'],[],,
288,en,1441073503332151307,761648776037662721, Afrisensation Baddo,1441078347367391239,False, Afrisensation Baddo,2021-09-23T16:33:46.000Z,USA,@Afrisensation Baddo,[],[],['Afrisensation'],[],,
289,en,1441073458578866180,14437914, NewsHour Fake pandemic evidence appearing real,1441074193446092800,False, NewsHour Fake pandemic evidence appearing real,2021-09-23T16:17:16.000Z,USA,@NewsHour Fake pandemic evidence appearing real,[],[],['NewsHour'],[],,
290,en,1441073458578866180,14437914, NewsHour Thank you ,1441073625835003905,False, NewsHour Thank you ,2021-09-23T16:15:00.000Z,USA,@NewsHour Thank you.,[],[],['NewsHour'],[],,
291,en,1441073169553494028,1271383646411218945, crictwig Hitting for fun  https   t co UcEtohckmL,1441074150370541574,False, crictwig Hitting for fun  https   t co UcEtohckmL,2021-09-23T16:17:05.000Z,USA,@crictwig Hitting for fun 😬🔥 https://t.co/UcEtohckmL,"['🔥', '😬']",[],['crictwig'],[],,
292,en,1441073106420916232,1182467504884633601,AND THEN MORE…  oh goodneth,1441073186401972234,False,AND THEN MORE…  oh goodneth,2021-09-23T16:13:16.000Z,USA,AND THEN MORE…. oh goodneth,[],[],[],[],,
293,en,1441073104734744577,1413524597438246913, MainWahiHu Tripathi,1441078767816900613,False, MainWahiHu Tripathi,2021-09-23T16:35:26.000Z,USA,@MainWahiHu Tripathi🔥,['🔥'],[],['MainWahiHu'],[],,
294,en,1441073104734744577,1413524597438246913, MainWahiHu Gill,1441073442317488130,False, MainWahiHu Gill,2021-09-23T16:14:17.000Z,USA,@MainWahiHu Gill🔥,['🔥'],[],['MainWahiHu'],[],,
295,en,1441072779797966849,15731368, HowardKurtz 78 million voters don’t give a rats ass who Bush is supporting ,1441077999961448452,False, HowardKurtz 78 million voters don’t give a rats ass who Bush is supporting ,2021-09-23T16:32:23.000Z,USA,@HowardKurtz 78 million voters don’t give a rats ass who Bush is supporting.,[],[],['HowardKurtz'],[],,
296,en,1441072779797966849,15731368, HowardKurtz There s nothing wrong with missing white woman syndrome   A lot of people are white women who don t want to go missing ,1441077869128552461,False, HowardKurtz There s nothing wrong with missing white woman syndrome   A lot of people are white women who don t want to go missing ,2021-09-23T16:31:52.000Z,USA,@HowardKurtz There's nothing wrong with missing white woman syndrome.  A lot of people are white women who don't want to go missing.,[],[],['HowardKurtz'],[],,
297,en,1441072779797966849,15731368, HowardKurtz Not all Howie  Much of the media has latched on to the poor border patrol guys trying to stem the invasion  So has the Whitehouse  It s not their fault  Defund the border patrol is the new message ,1441076421758275584,False, HowardKurtz Not all Howie  Much of the media has latched on to the poor border patrol guys trying to stem the invasion  So has the Whitehouse  It s not their fault  Defund the border patrol is the new message ,2021-09-23T16:26:07.000Z,USA,@HowardKurtz Not all Howie. Much of the media has latched on to the poor border patrol guys trying to stem the invasion. So has the Whitehouse. It's not their fault. Defund the border patrol is the new message.,[],[],['HowardKurtz'],['https://t.co/037KiBRNsY'],,
298,en,1441072779797966849,15731368, HowardKurtz American presidents are not responsible for Haitian debacles  Haiti is always in a state of debacle ,1441073228630269956,False, HowardKurtz American presidents are not responsible for Haitian debacles  Haiti is always in a state of debacle ,2021-09-23T16:13:26.000Z,USA,@HowardKurtz American presidents are not responsible for Haitian debacles. Haiti is always in a state of debacle.,[],[],['HowardKurtz'],[],,
299,en,1441072757517783042,325757423, MaggieMobrules Agree    Blackout would be better  bad PR is better then no PR at all,1441086370680770568,False, MaggieMobrules Agree    Blackout would be better  bad PR is better then no PR at all,2021-09-23T17:05:39.000Z,USA,@MaggieMobrules Agree!!  Blackout would be better  bad PR is better then no PR at all,[],[],['MaggieMobrules'],[],,
300,en,1441072713842323458,2401872150, bhawnakohli5 Jinx at the best,1441080557643788290,False, bhawnakohli5 Jinx at the best,2021-09-23T16:42:33.000Z,USA,@bhawnakohli5 Jinx at the best,[],[],['bhawnakohli5'],[],,
301,hi,1441072713842323458,2401872150, bhawnakohli5 Panuti devi strike again ,1441080311157194756,False,,2021-09-23T16:41:34.000Z,USA,@bhawnakohli5 Panuti devi strike again 🤭😛,"['🤭', '😛']",[],['bhawnakohli5'],[], bhawnakohli5 Panuti devi strike again ,
302,en,1441072713842323458,2401872150, bhawnakohli5 Since Australia tour  he has impressed us a lot ,1441078591886823431,False, bhawnakohli5 Since Australia tour  he has impressed us a lot ,2021-09-23T16:34:44.000Z,USA,"@bhawnakohli5 Since Australia tour, he has impressed us a lot.",[],[],['bhawnakohli5'],[],,
303,en,1441072713842323458,2401872150, bhawnakohli5 Future of Indian cricket team,1441075881024262146,False, bhawnakohli5 Future of Indian cricket team,2021-09-23T16:23:58.000Z,USA,@bhawnakohli5 Future of Indian cricket team,[],[],['bhawnakohli5'],[],,
304,en,1441072713842323458,2401872150, bhawnakohli5 That shot,1441074004811386883,False, bhawnakohli5 That shot,2021-09-23T16:16:31.000Z,USA,@bhawnakohli5 That shot🥵🔥,"['🥵', '🔥']",[],['bhawnakohli5'],[],,
305,en,1441072713842323458,2401872150, bhawnakohli5 Both of them are on fire,1441073695024242696,False, bhawnakohli5 Both of them are on fire,2021-09-23T16:15:17.000Z,USA,@bhawnakohli5 Both of them are on fire,[],[],['bhawnakohli5'],[],,
306,en,1441072713842323458,2401872150, bhawnakohli5 The future of India ,1441072927986749447,False, bhawnakohli5 The future of India ,2021-09-23T16:12:14.000Z,USA,@bhawnakohli5 The future of India 🤩,['🤩'],[],['bhawnakohli5'],[],,
307,en,1441072472762339334,1214742275206594567, Slev 86 ABSOLUTELY  ,1441073724141277185,False, Slev 86 ABSOLUTELY  ,2021-09-23T16:15:24.000Z,USA,@Slev_86 ABSOLUTELY!!,[],[],['Slev_86'],[],,
308,en,1441072472762339334,1214742275206594567, HakeemsDreamPro I can’t thank u enough for this  came out amazing and love working with u man   Let’s keep it going   ,1441072992914653185,False, HakeemsDreamPro I can’t thank u enough for this  came out amazing and love working with u man   Let’s keep it going   ,2021-09-23T16:12:30.000Z,USA,@HakeemsDreamPro I can’t thank u enough for this 👏🏻👏🏻👏🏻👏🏻 came out amazing and love working with u man!! Let’s keep it going!! 😁,"['😁', '👏🏻']",[],['HakeemsDreamPro'],[],,
309,en,1441072472762339334,1214742275206594567,If you re looking for some work done and are looking to really get inspired hit me up in the DMs and we can set up a meeting  https   t co fWP4wHmZPt,1441072482589413377,False,If you re looking for some work done and are looking to really get inspired hit me up in the DMs and we can set up a meeting  https   t co fWP4wHmZPt,2021-09-23T16:10:28.000Z,USA,If you're looking for some work done and are looking to really get inspired hit me up in the DMs and we can set up a meeting :) https://t.co/fWP4wHmZPt,[':)'],[],[],['https://t.co/ri06WMKfxk'],,
310,en,1441072220273577985,483336408, MadHominem All the other red states to follow in 3  2  ,1441073452115447808,False, MadHominem All the other red states to follow in 3  2  ,2021-09-23T16:14:19.000Z,USA,@MadHominem All the other red states to follow in 3..2..,[],[],['MadHominem'],[],,
311,en,1441072170197610514,2851069452,It’s Simple really  They need you dead  So don’t die  Don’t take the fucking vaccine  And if you are already vaccinated  DO  NOT  Take the booster  That is THE deadly blow ,1441073342644170754,False,It’s Simple really  They need you dead  So don’t die  Don’t take the fucking vaccine  And if you are already vaccinated  DO  NOT  Take the booster  That is THE deadly blow ,2021-09-23T16:13:53.000Z,USA,It’s Simple really. They need you dead. So don’t die. Don’t take the fucking vaccine. And if you are already vaccinated; DO. NOT. Take the booster. That is THE deadly blow.,[],[],[],['https://t.co/roEFMpvy3L'],,
312,en,1441071699722604544,724198081323913216,I need to fluuuuff i need it  also because no one is doing it yall angsty ,1441072023967453185,False,I need to fluuuuff i need it  also because no one is doing it yall angsty ,2021-09-23T16:08:38.000Z,USA,"I need to fluuuuff i need it, also because no one is doing it yall angsty 😭😭😭",['😭'],[],[],[],,
313,en,1441071631007420417,1321451700402724864, RBiz182 Mane fuck the Cowboys and Eagles it’s Patriots over here but ima ride wit the Eagles just for the shots,1441075734911623173,False, RBiz182 Mane fuck the Cowboys and Eagles it’s Patriots over here but ima ride wit the Eagles just for the shots,2021-09-23T16:23:23.000Z,USA,@RBiz182 Mane fuck the Cowboys and Eagles it’s Patriots over here but ima ride wit the Eagles just for the shots,[],[],['RBiz182'],[],,
314,en,1441071612003065858,16193528, ConsumerReports The message to me   The CDC would rather throw away vaccine than to give me a booster shot because I’m one month under age 65   Does this make sense to anyone ,1441078547896954892,False, ConsumerReports The message to me   The CDC would rather throw away vaccine than to give me a booster shot because I’m one month under age 65   Does this make sense to anyone ,2021-09-23T16:34:34.000Z,USA,@ConsumerReports The message to me:  The CDC would rather throw away vaccine than to give me a booster shot because I’m one month under age 65.  Does this make sense to anyone?,[],[],['ConsumerReports'],['https://t.co/BKZVohmRcl'],,
315,en,1441071612003065858,16193528, ConsumerReports Then they tell us that there are too many shots available in the US  vaccine is going to waste   However  we can’t give people boosters because too many people in poor countries don’t have vaccine   We have to limit it to US people older than 65   What ,1441077301723103236,False, ConsumerReports Then they tell us that there are too many shots available in the US  vaccine is going to waste   However  we can’t give people boosters because too many people in poor countries don’t have vaccine   We have to limit it to US people older than 65   What ,2021-09-23T16:29:37.000Z,USA,"@ConsumerReports Then they tell us that there are too many shots available in the US, vaccine is going to waste.  However, we can’t give people boosters because too many people in poor countries don’t have vaccine.  We have to limit it to US people older than 65.  What?",[],[],['ConsumerReports'],['https://t.co/V5fawzZg14'],,
316,en,1441071612003065858,16193528, ConsumerReports Bull,1441075416265945091,False, ConsumerReports Bull,2021-09-23T16:22:07.000Z,USA,@ConsumerReports Bull💩💩,['💩'],[],['ConsumerReports'],[],,
317,en,1441071612003065858,16193528, ConsumerReports We’re supposed to be listening to the science but it’s difficult when there are such glaring errors   Are they telling me that a 64 year and 11 month old person has the same risk of severe covid as an 18 year old   Then why are so many in their 40s and 50s dying of covid ,1441075157389352960,False, ConsumerReports We’re supposed to be listening to the science but it’s difficult when there are such glaring errors   Are they telling me that a 64 year and 11 month old person has the same risk of severe covid as an 18 year old   Then why are so many in their 40s and 50s dying of covid ,2021-09-23T16:21:06.000Z,USA,@ConsumerReports We’re supposed to be listening to the science but it’s difficult when there are such glaring errors.  Are they telling me that a 64 year and 11 month old person has the same risk of severe covid as an 18 year old?  Then why are so many in their 40s and 50s dying of covid?,[],[],['ConsumerReports'],['https://t.co/TltZQoOIrK'],,
318,es,1441071518516060172,1143699151982489600, Fan2Abby A salvo on Silovs      Canucks,1441071765216645125,False,,2021-09-23T16:07:37.000Z,USA,@Fan2Abby A salvo on Silovs.... #Canucks,[],['Canucks'],['Fan2Abby'],[],, Fan2Abby A salvo on Silovs      Canucks
319,en,1441071503332634633,1318088344060915712, DineshTarakCult This shots shooted aug end only   But  I too don t know  ,1441085103346630656,False, DineshTarakCult This shots shooted aug end only   But  I too don t know  ,2021-09-23T17:00:37.000Z,USA,"@DineshTarakCult This shots shooted aug end only.. 

But, I too don't know..",[],[],['DineshTarakCult'],[],,
