,tweet_lang,verified,id,tweet_text,tweet_emoticons,hashtags,mentions,tweet_urls,country,text_hi,tweet_date
162,hi,False,1438790343156142084,"आज मैंने भी कोविड-19 की पहली खुराक ले ली।
जय श्री राम। https://t.co/ZH4MiTowRE",[],[],[],[],India,आज मैंने भी कोविड 19 की पहली खुराक ले ली।जय श्री राम। https   t co ZH4MiTowRE,2021-09-17 09:00:00
163,hi,False,1438787434024607755,"#HappyBdayModiji

भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/vdiMb2hIoR

via NaMo App https://t.co/HyMUIo5PwB",[],['HappyBdayModiji'],[],['https://t.co/vdiMb2hIoR'],India, HappyBdayModijiभारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co vdiMb2hIoRvia NaMo App https   t co HyMUIo5PwB,2021-09-17 09:00:00
164,hi,False,1438785450068430851,"#HappyBdayModiji
#सेवा_और_समर्पण
भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/ijEglKrwYf via NaMo App https://t.co/3VAI8M9Usm",[],"['HappyBdayModiji', 'सेवा_और_समर्पण']",[],['https://t.co/ijEglKrwYf'],India, HappyBdayModiji सेवा और समर्पणभारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co ijEglKrwYf via NaMo App https   t co 3VAI8M9Usm,2021-09-17 09:00:00
165,hi,False,1438783681200484358,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/6xG61igmwY via NaMo App https://t.co/FrPWEk9Scc",[],[],[],['https://t.co/6xG61igmwY'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co 6xG61igmwY via NaMo App https   t co FrPWEk9Scc,2021-09-17 09:00:00
166,hi,False,1438782475656826884,"➡️टीके की पहली और दूसरी खुराक के बाद शरीर में किस तरह का बदलाव होता है ?

@JansamparkMP
@healthminmp
 #MPVaccinationMahaAbhiyan3 https://t.co/9gcWgRBDb5",['➡️'],['MPVaccinationMahaAbhiyan3'],"['JansamparkMP', 'healthminmp']",[],India,टीके की पहली और दूसरी खुराक के बाद शरीर में किस तरह का बदलाव होता है   JansamparkMP healthminmp  MPVaccinationMahaAbhiyan3 https   t co 9gcWgRBDb5,2021-09-17 09:00:00
167,hi,False,1438777874882830337,"देश की 20 प्रतिशत वयस्क आबादी का हुआ पूर्ण टीकाकरण, 62 प्रतिशत को दी गई पहली खुराक  news in hindi https://t.co/l47tdBrEZB",[],[],[],['https://t.co/l47tdBrEZB'],India,देश की 20 प्रतिशत वयस्क आबादी का हुआ पूर्ण टीकाकरण  62 प्रतिशत को दी गई पहली खुराक  news in hindi https   t co l47tdBrEZB,2021-09-17 08:00:00
168,hi,False,1438774839859318784,"#COVID19 देश की 20 फीसदी वयस्क आबादी को टीके की दोनों खुराक लगी,
62 फीसदी ले चुके पहली डोज",[],['COVID19'],[],[],India, COVID19 देश की 20 फीसदी वयस्क आबादी को टीके की दोनों खुराक लगी 62 फीसदी ले चुके पहली डोज,2021-09-17 08:00:00
169,hi,False,1438773440589172741,"मई-जून में टीकाकरण का प्रचार प्रसार के लिए सबसे पहले टीका लिया गया और अब जब उनकी दूसरी डोज की बारी आई तो उन्हें भी उसी लाइन में लगना है जो पहली खुराक लें रहे हैं, आखिर यह कैसी व्यवस्था है ?
@Saran_dm @nildeoreIAS",[],[],"['Saran_dm', 'nildeoreIAS']",[],India,मई जून में टीकाकरण का प्रचार प्रसार के लिए सबसे पहले टीका लिया गया और अब जब उनकी दूसरी डोज की बारी आई तो उन्हें भी उसी लाइन में लगना है जो पहली खुराक लें रहे हैं  आखिर यह कैसी व्यवस्था है   Saran dm  nildeoreIAS,2021-09-17 08:00:00
170,hi,False,1438773396968407040,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
 https://t.co/QtreTd7vBa

via NaMo App https://t.co/Ow12S1JhDn",[],[],[],['https://t.co/QtreTd7vBa'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकार https   t co QtreTd7vBavia NaMo App https   t co Ow12S1JhDn,2021-09-17 08:00:00
171,hi,False,1438773128126103555,"टीके की पहली और दूसरी खुराक के बाद शरीर में किस तरह का बदलाव होता है। @CMMadhyaPradesh 
@JansamparkMP 
#healthminmp
#MPVaccinationMahaAbhiyan3 https://t.co/xdB2Qf1rqt",[],"['healthminmp', 'MPVaccinationMahaAbhiyan3']","['CMMadhyaPradesh', 'JansamparkMP']",[],India,टीके की पहली और दूसरी खुराक के बाद शरीर में किस तरह का बदलाव होता है।  CMMadhyaPradesh  JansamparkMP  healthminmp MPVaccinationMahaAbhiyan3 https   t co xdB2Qf1rqt,2021-09-17 08:00:00
172,hi,False,1438771179557244928,"#HappyBdayModiji

भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/SzX7zovKZM

via NaMo App https://t.co/d21tNPszKi",[],['HappyBdayModiji'],[],['https://t.co/SzX7zovKZM'],India, HappyBdayModijiभारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co SzX7zovKZMvia NaMo App https   t co d21tNPszKi,2021-09-17 08:00:00
173,hi,False,1438771089623056394,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/hZ5OF71uGa

via NaMo App
@NazlinShaikh @DhartiMajithiya https://t.co/mafY3uX5Tl",[],[],"['NazlinShaikh', 'DhartiMajithiya']",['https://t.co/hZ5OF71uGa'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co hZ5OF71uGavia NaMo App NazlinShaikh  DhartiMajithiya https   t co mafY3uX5Tl,2021-09-17 08:00:00
174,hi,False,1438770229903908864,"आदरणीय प्रधानमंत्री नरेन्द्र मोदी के नेतृत्व में
देश के 20% व्यस्क आबादी को क्रोना के दोनों
टीके लग चुके हैं।62% आबादी एक खुराक पहली ले चुकी है। स्वास्थ्य मंत्रालय ने यह

भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/6xG61igmwY

via NaMo App https://t.co/FRRl0avwoL",[],[],[],['https://t.co/6xG61igmwY'],India,आदरणीय प्रधानमंत्री नरेन्द्र मोदी के नेतृत्व मेंदेश के 20  व्यस्क आबादी को क्रोना के दोनोंटीके लग चुके हैं।62  आबादी एक खुराक पहली ले चुकी है। स्वास्थ्य मंत्रालय ने यहभारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co 6xG61igmwYvia NaMo App https   t co FRRl0avwoL,2021-09-17 08:00:00
175,hi,False,1438765380403560449,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/WUzvnGUog3

via NaMo App https://t.co/vh1E5aEtzU",[],[],[],['https://t.co/WUzvnGUog3'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co WUzvnGUog3via NaMo App https   t co vh1E5aEtzU,2021-09-17 07:00:00
176,hi,False,1438765044271960064,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार #HappyBdayModiji
https://t.co/cDjazH7o33

via NaMo App https://t.co/N0iewAo6cN",[],['HappyBdayModiji'],[],['https://t.co/cDjazH7o33'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकार  HappyBdayModijihttps   t co cDjazH7o33via NaMo App https   t co N0iewAo6cN,2021-09-17 07:00:00
177,hi,False,1438761107615793153,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/Ghkd0l1QkU

via NaMo App https://t.co/SBa8nRxdqi",[],[],[],['https://t.co/Ghkd0l1QkU'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co Ghkd0l1QkUvia NaMo App https   t co SBa8nRxdqi,2021-09-17 07:00:00
